FamilyID	TaxonID	Count	Change	Pvalue
OG0001165	Auco	1	-2	0.243711
OG0001165	Clhe	10	7	0.00160308
OG0001165	Spla	1	-1	0.450171
OG0001165	11	3	1	0.225577
OG0001165	15	1	-2	0.295294
OG0001165	12	3	0	0.641178
OG0001165	Dare	9	6	0.00547028
OG0001165	16	1	0	0.598363
OG0001165	TrH2	1	0	0.502834
OG0001165	13	3	0	0.67659
OG0001165	Neve	2	-1	0.59529
OG0001165	14	3	0	0.747343
OG0001165	TrH1	1	0	0.508431
OG0001165	17	1	0	0.571092
OG0001165	ClH23	1	0	0.551606
OG0001165	HoH13	1	0	0.554812
OG0001166	Auco	1	-1	0.517502
OG0001166	Clhe	1	-1	0.542718
OG0001166	Spla	3	0	0.837896
OG0001166	11	3	0	0.837896
OG0001166	15	1	-2	0.295294
OG0001166	12	3	0	0.641178
OG0001166	Dare	17	14	3.48859e-06
OG0001166	16	1	0	0.598363
OG0001166	TrH2	1	0	0.502834
OG0001166	13	2	-1	0.26933
OG0001166	Neve	1	-1	0.505389
OG0001166	14	2	0	0.694462
OG0001166	TrH1	1	0	0.508431
OG0001166	17	1	0	0.571092
OG0001166	ClH23	1	0	0.551606
OG0001166	HoH13	1	0	0.554812
OG0001167	Auco	1	-1	0.517502
OG0001167	Clhe	3	1	0.311123
OG0001167	Spla	1	-1	0.450171
OG0001167	11	2	0	0.793348
OG0001167	15	1	-1	0.851985
OG0001167	12	2	0	0.602119
OG0001167	Dare	17	15	3.23495e-07
OG0001167	16	1	0	0.598363
OG0001167	TrH2	1	0	0.502834
OG0001167	13	2	0	0.630968
OG0001167	Neve	1	-1	0.505389
OG0001167	14	2	0	0.694462
OG0001167	TrH1	1	0	0.508431
OG0001167	17	1	0	0.571092
OG0001167	ClH23	1	0	0.551606
OG0001167	HoH13	1	0	0.554812
OG0001168	Auco	2	0	0.831963
OG0001168	Clhe	0	-2	0.17655
OG0001168	Spla	1	-1	0.450171
OG0001168	11	2	0	0.793348
OG0001168	15	1	-1	0.851985
OG0001168	12	2	0	0.602119
OG0001168	Dare	18	16	1.16633e-07
OG0001168	16	1	0	0.598363
OG0001168	TrH2	1	0	0.502834
OG0001168	13	2	0	0.630968
OG0001168	Neve	1	-1	0.505389
OG0001168	14	2	0	0.694462
OG0001168	TrH1	2	1	0.00423313
OG0001168	17	1	0	0.571092
OG0001168	ClH23	1	0	0.551606
OG0001168	HoH13	1	0	0.554812
OG0001170	Auco	2	0	0.831963
OG0001170	Clhe	0	-2	0.17655
OG0001170	Spla	1	-1	0.450171
OG0001170	11	2	0	0.793348
OG0001170	15	1	-1	0.851985
OG0001170	12	2	0	0.602119
OG0001170	Dare	18	16	1.16633e-07
OG0001170	16	1	0	0.598363
OG0001170	TrH2	1	0	0.502834
OG0001170	13	2	0	0.630968
OG0001170	Neve	1	-1	0.505389
OG0001170	14	2	0	0.694462
OG0001170	TrH1	2	1	0.00423313
OG0001170	17	1	0	0.571092
OG0001170	ClH23	1	0	0.551606
OG0001170	HoH13	1	0	0.554812
OG0001175	Auco	2	0	0.831963
OG0001175	Clhe	1	-1	0.542718
OG0001175	Spla	1	-1	0.450171
OG0001175	11	2	0	0.793348
OG0001175	15	1	-1	0.851985
OG0001175	12	2	0	0.602119
OG0001175	Dare	18	16	1.16633e-07
OG0001175	16	1	0	0.598363
OG0001175	TrH2	1	0	0.502834
OG0001175	13	2	0	0.630968
OG0001175	Neve	1	-1	0.505389
OG0001175	14	2	0	0.694462
OG0001175	TrH1	1	0	0.508431
OG0001175	17	1	0	0.571092
OG0001175	ClH23	1	0	0.551606
OG0001175	HoH13	1	0	0.554812
OG0001180	Auco	2	0	0.831963
OG0001180	Clhe	1	-1	0.542718
OG0001180	Spla	1	-1	0.450171
OG0001180	11	2	0	0.793348
OG0001180	15	2	0	0.56085
OG0001180	12	2	0	0.602119
OG0001180	Dare	15	13	2.46274e-06
OG0001180	16	2	0	0.66873
OG0001180	TrH2	1	-1	0.00846676
OG0001180	13	2	0	0.630968
OG0001180	Neve	2	0	0.825302
OG0001180	14	2	0	0.694462
OG0001180	TrH1	2	0	0.516649
OG0001180	17	2	0	0.627401
OG0001180	ClH23	2	0	0.595366
OG0001180	HoH13	1	-1	0.151346
OG0001184	Auco	0	-2	0.156653
OG0001184	Clhe	26	24	6.77792e-12
OG0001184	Spla	1	0	0.70406
OG0001184	11	1	0	0.70406
OG0001184	15	0	-1	0.398428
OG0001184	12	1	0	0.555608
OG0001184	Dare	0	-1	0.395092
OG0001184	16	0	0	0.5
OG0001184	TrH2	0	0	0.5
OG0001184	13	1	0	0.573344
OG0001184	Neve	0	-1	0.342119
OG0001184	14	2	1	0.0613272
OG0001184	TrH1	0	0	0.5
OG0001184	17	0	0	0.5
OG0001184	ClH23	0	0	0.5
OG0001184	HoH13	0	0	0.5
OG0001185	Auco	0	-3	0.0398439
OG0001185	Clhe	23	20	3.03617e-09
OG0001185	Spla	2	0	0.793348
OG0001185	11	2	0	0.793348
OG0001185	15	0	-2	0.195987
OG0001185	12	2	0	0.602119
OG0001185	Dare	0	-2	0.192901
OG0001185	16	0	0	0.5
OG0001185	TrH2	0	0	0.5
OG0001185	13	2	0	0.630968
OG0001185	Neve	2	0	0.825302
OG0001185	14	3	1	0.123317
OG0001185	TrH1	0	0	0.5
OG0001185	17	0	0	0.5
OG0001185	ClH23	0	0	0.5
OG0001185	HoH13	0	0	0.5
OG0001193	Auco	2	-1	0.60636
OG0001193	Clhe	2	-1	0.874523
OG0001193	Spla	1	-1	0.450171
OG0001193	11	3	1	0.225577
OG0001193	15	2	-1	0.878313
OG0001193	12	3	0	0.641178
OG0001193	Dare	12	9	0.000380912
OG0001193	16	2	0	0.66873
OG0001193	TrH2	1	-1	0.00846676
OG0001193	13	3	0	0.67659
OG0001193	Neve	3	0	0.862591
OG0001193	14	3	0	0.747343
OG0001193	TrH1	2	0	0.516649
OG0001193	17	2	0	0.627401
OG0001193	ClH23	1	-1	0.143192
OG0001193	HoH13	2	0	0.600783
OG0001217	Auco	2	0	0.831963
OG0001217	Clhe	1	-1	0.542718
OG0001217	Spla	1	-1	0.450171
OG0001217	11	2	0	0.793348
OG0001217	15	0	-2	0.195987
OG0001217	12	2	0	0.602119
OG0001217	Dare	21	19	5.37529e-09
OG0001217	16	0	0	0.5
OG0001217	TrH2	0	0	0.5
OG0001217	13	2	0	0.630968
OG0001217	Neve	1	-1	0.505389
OG0001217	14	2	0	0.694462
OG0001217	TrH1	0	0	0.5
OG0001217	17	0	0	0.5
OG0001217	ClH23	0	0	0.5
OG0001217	HoH13	0	0	0.5
OG0001224	Auco	2	0	0.831963
OG0001224	Clhe	3	1	0.311123
OG0001224	Spla	1	-1	0.450171
OG0001224	11	2	0	0.793348
OG0001224	15	1	-1	0.851985
OG0001224	12	2	0	0.602119
OG0001224	Dare	15	13	2.46274e-06
OG0001224	16	1	0	0.598363
OG0001224	TrH2	1	0	0.502834
OG0001224	13	2	0	0.630968
OG0001224	Neve	1	-1	0.505389
OG0001224	14	2	0	0.694462
OG0001224	TrH1	1	0	0.508431
OG0001224	17	1	0	0.571092
OG0001224	ClH23	1	0	0.551606
OG0001224	HoH13	1	0	0.554812
OG0001231	Auco	1	0	0.74981
OG0001231	Clhe	0	-1	0.37685
OG0001231	Spla	1	0	0.70406
OG0001231	11	1	0	0.70406
OG0001231	15	1	0	0.78545
OG0001231	12	1	0	0.555608
OG0001231	Dare	19	18	1.7036e-09
OG0001231	16	1	0	0.598363
OG0001231	TrH2	1	0	0.502834
OG0001231	13	1	0	0.573344
OG0001231	Neve	1	0	0.741198
OG0001231	14	1	0	0.616827
OG0001231	TrH1	1	0	0.508431
OG0001231	17	1	0	0.571092
OG0001231	ClH23	1	0	0.551606
OG0001231	HoH13	1	0	0.554812
OG0001233	Auco	2	0	0.831963
OG0001233	Clhe	1	-1	0.542718
OG0001233	Spla	1	-1	0.450171
OG0001233	11	2	0	0.793348
OG0001233	15	1	-1	0.851985
OG0001233	12	2	0	0.602119
OG0001233	Dare	17	15	3.23495e-07
OG0001233	16	1	0	0.598363
OG0001233	TrH2	1	0	0.502834
OG0001233	13	2	0	0.630968
OG0001233	Neve	1	-1	0.505389
OG0001233	14	2	0	0.694462
OG0001233	TrH1	1	0	0.508431
OG0001233	17	1	0	0.571092
OG0001233	ClH23	1	0	0.551606
OG0001233	HoH13	1	0	0.554812
OG0001234	Auco	1	-1	0.517502
OG0001234	Clhe	1	-1	0.542718
OG0001234	Spla	1	-1	0.450171
OG0001234	11	2	0	0.793348
OG0001234	15	1	-1	0.851985
OG0001234	12	2	0	0.602119
OG0001234	Dare	17	15	3.23495e-07
OG0001234	16	1	0	0.598363
OG0001234	TrH2	1	0	0.502834
OG0001234	13	2	0	0.630968
OG0001234	Neve	2	0	0.825302
OG0001234	14	2	0	0.694462
OG0001234	TrH1	1	0	0.508431
OG0001234	17	1	0	0.571092
OG0001234	ClH23	1	0	0.551606
OG0001234	HoH13	1	0	0.554812
OG0001245	Auco	2	0	0.831963
OG0001245	Clhe	1	-1	0.542718
OG0001245	Spla	1	-1	0.450171
OG0001245	11	2	0	0.793348
OG0001245	15	2	0	0.56085
OG0001245	12	2	0	0.602119
OG0001245	Dare	11	9	0.000134784
OG0001245	16	2	0	0.66873
OG0001245	TrH2	2	0	0.505644
OG0001245	13	2	0	0.630968
OG0001245	Neve	2	0	0.825302
OG0001245	14	2	0	0.694462
OG0001245	TrH1	3	1	0.00846628
OG0001245	17	2	0	0.627401
OG0001245	ClH23	2	0	0.595366
OG0001245	HoH13	2	0	0.600783
OG0001251	Auco	0	-2	0.156653
OG0001251	Clhe	3	1	0.311123
OG0001251	Spla	2	0	0.793348
OG0001251	11	2	0	0.793348
OG0001251	15	1	-1	0.851985
OG0001251	12	2	0	0.602119
OG0001251	Dare	15	13	2.46274e-06
OG0001251	16	1	0	0.598363
OG0001251	TrH2	1	0	0.502834
OG0001251	13	2	0	0.630968
OG0001251	Neve	2	0	0.825302
OG0001251	14	2	0	0.694462
OG0001251	TrH1	1	0	0.508431
OG0001251	17	1	0	0.571092
OG0001251	ClH23	1	0	0.551606
OG0001251	HoH13	1	0	0.554812
OG0001261	Auco	2	0	0.831963
OG0001261	Clhe	2	0	0.845331
OG0001261	Spla	1	-1	0.450171
OG0001261	11	2	0	0.793348
OG0001261	15	1	-1	0.851985
OG0001261	12	2	0	0.602119
OG0001261	Dare	16	14	8.94256e-07
OG0001261	16	1	0	0.598363
OG0001261	TrH2	0	-1	0.00424941
OG0001261	13	2	0	0.630968
OG0001261	Neve	1	-1	0.505389
OG0001261	14	2	0	0.694462
OG0001261	TrH1	1	0	0.508431
OG0001261	17	1	0	0.571092
OG0001261	ClH23	1	0	0.551606
OG0001261	HoH13	1	0	0.554812
OG0001262	Auco	1	0	0.74981
OG0001262	Clhe	0	-1	0.37685
OG0001262	Spla	2	0	0.793348
OG0001262	11	2	0	0.793348
OG0001262	15	1	-1	0.851985
OG0001262	12	2	0	0.602119
OG0001262	Dare	18	16	1.16633e-07
OG0001262	16	1	0	0.598363
OG0001262	TrH2	0	-1	0.00424941
OG0001262	13	1	-1	0.19687
OG0001262	Neve	1	0	0.741198
OG0001262	14	1	0	0.616827
OG0001262	TrH1	1	0	0.508431
OG0001262	17	1	0	0.571092
OG0001262	ClH23	1	0	0.551606
OG0001262	HoH13	1	0	0.554812
OG0001264	Auco	3	0	0.867534
OG0001264	Clhe	5	2	0.154627
OG0001264	Spla	1	-1	0.450171
OG0001264	11	3	1	0.225577
OG0001264	15	0	-3	0.0616687
OG0001264	12	3	0	0.641178
OG0001264	Dare	14	11	5.99865e-05
OG0001264	16	0	0	0.5
OG0001264	TrH2	0	0	0.5
OG0001264	13	3	0	0.67659
OG0001264	Neve	2	-1	0.59529
OG0001264	14	3	0	0.747343
OG0001264	TrH1	0	0	0.5
OG0001264	17	0	0	0.5
OG0001264	ClH23	0	0	0.5
OG0001264	HoH13	0	0	0.5
OG0001268	Auco	2	0	0.831963
OG0001268	Clhe	0	-2	0.17655
OG0001268	Spla	1	-1	0.450171
OG0001268	11	2	0	0.793348
OG0001268	15	2	0	0.56085
OG0001268	12	2	0	0.602119
OG0001268	Dare	12	10	5.00038e-05
OG0001268	16	2	0	0.66873
OG0001268	TrH2	2	0	0.505644
OG0001268	13	2	0	0.630968
OG0001268	Neve	1	-1	0.505389
OG0001268	14	2	0	0.694462
OG0001268	TrH1	3	1	0.00846628
OG0001268	17	2	0	0.627401
OG0001268	ClH23	2	0	0.595366
OG0001268	HoH13	2	0	0.600783
OG0001269	Auco	2	0	0.831963
OG0001269	Clhe	2	0	0.845331
OG0001269	Spla	1	-1	0.450171
OG0001269	11	2	0	0.793348
OG0001269	15	1	-1	0.851985
OG0001269	12	2	0	0.602119
OG0001269	Dare	15	13	2.46274e-06
OG0001269	16	1	0	0.598363
OG0001269	TrH2	1	0	0.502834
OG0001269	13	2	0	0.630968
OG0001269	Neve	1	-1	0.505389
OG0001269	14	2	0	0.694462
OG0001269	TrH1	1	0	0.508431
OG0001269	17	1	0	0.571092
OG0001269	ClH23	1	0	0.551606
OG0001269	HoH13	1	0	0.554812
OG0001271	Auco	2	0	0.831963
OG0001271	Clhe	0	-2	0.17655
OG0001271	Spla	2	0	0.793348
OG0001271	11	2	0	0.793348
OG0001271	15	1	-1	0.851985
OG0001271	12	2	0	0.602119
OG0001271	Dare	16	14	8.94256e-07
OG0001271	16	1	0	0.598363
OG0001271	TrH2	1	0	0.502834
OG0001271	13	2	0	0.630968
OG0001271	Neve	1	-1	0.505389
OG0001271	14	2	0	0.694462
OG0001271	TrH1	1	0	0.508431
OG0001271	17	1	0	0.571092
OG0001271	ClH23	1	0	0.551606
OG0001271	HoH13	1	0	0.554812
OG0001275	Auco	1	0	0.74981
OG0001275	Clhe	1	0	0.768207
OG0001275	Spla	1	0	0.70406
OG0001275	11	1	0	0.70406
OG0001275	15	1	0	0.78545
OG0001275	12	1	0	0.555608
OG0001275	Dare	16	15	4.30224e-08
OG0001275	16	1	0	0.598363
OG0001275	TrH2	1	0	0.502834
OG0001275	13	1	0	0.573344
OG0001275	Neve	1	0	0.741198
OG0001275	14	1	0	0.616827
OG0001275	TrH1	2	1	0.00423313
OG0001275	17	1	0	0.571092
OG0001275	ClH23	1	0	0.551606
OG0001275	HoH13	1	0	0.554812
OG0001280	Auco	2	0	0.831963
OG0001280	Clhe	0	-2	0.17655
OG0001280	Spla	2	0	0.793348
OG0001280	11	2	0	0.793348
OG0001280	15	0	-2	0.195987
OG0001280	12	2	0	0.602119
OG0001280	Dare	20	18	1.50303e-08
OG0001280	16	0	0	0.5
OG0001280	TrH2	0	0	0.5
OG0001280	13	2	0	0.630968
OG0001280	Neve	1	-1	0.505389
OG0001280	14	2	0	0.694462
OG0001280	TrH1	0	0	0.5
OG0001280	17	0	0	0.5
OG0001280	ClH23	0	0	0.5
OG0001280	HoH13	0	0	0.5
OG0001300	Auco	2	0	0.831963
OG0001300	Clhe	1	-1	0.542718
OG0001300	Spla	1	-1	0.450171
OG0001300	11	2	0	0.793348
OG0001300	15	2	0	0.56085
OG0001300	12	2	0	0.602119
OG0001300	Dare	14	12	6.75333e-06
OG0001300	16	1	-1	0.254125
OG0001300	TrH2	1	0	0.502834
OG0001300	13	2	0	0.630968
OG0001300	Neve	1	-1	0.505389
OG0001300	14	2	0	0.694462
OG0001300	TrH1	1	0	0.508431
OG0001300	17	2	0	0.627401
OG0001300	ClH23	2	0	0.595366
OG0001300	HoH13	2	0	0.600783
OG0001302	Auco	2	0	0.831963
OG0001302	Clhe	1	-1	0.542718
OG0001302	Spla	1	-1	0.450171
OG0001302	11	2	0	0.793348
OG0001302	15	1	-1	0.851985
OG0001302	12	2	0	0.602119
OG0001302	Dare	16	14	8.94256e-07
OG0001302	16	1	0	0.598363
OG0001302	TrH2	1	0	0.502834
OG0001302	13	2	0	0.630968
OG0001302	Neve	1	-1	0.505389
OG0001302	14	2	0	0.694462
OG0001302	TrH1	1	0	0.508431
OG0001302	17	1	0	0.571092
OG0001302	ClH23	1	0	0.551606
OG0001302	HoH13	1	0	0.554812
OG0001311	Auco	2	0	0.831963
OG0001311	Clhe	2	0	0.845331
OG0001311	Spla	1	-1	0.450171
OG0001311	11	2	0	0.793348
OG0001311	15	1	-1	0.851985
OG0001311	12	2	0	0.602119
OG0001311	Dare	15	13	2.46274e-06
OG0001311	16	1	0	0.598363
OG0001311	TrH2	1	0	0.502834
OG0001311	13	2	0	0.630968
OG0001311	Neve	1	-1	0.505389
OG0001311	14	2	0	0.694462
OG0001311	TrH1	1	0	0.508431
OG0001311	17	1	0	0.571092
OG0001311	ClH23	1	0	0.551606
OG0001311	HoH13	1	0	0.554812
OG0001316	Auco	4	1	0.392817
OG0001316	Clhe	3	0	0.626356
OG0001316	Spla	1	-1	0.450171
OG0001316	11	3	1	0.225577
OG0001316	15	3	0	0.642283
OG0001316	12	3	0	0.641178
OG0001316	Dare	5	2	0.170686
OG0001316	16	3	0	0.71987
OG0001316	TrH2	3	0	0.508431
OG0001316	13	3	0	0.67659
OG0001316	Neve	2	-1	0.59529
OG0001316	14	3	0	0.747343
OG0001316	TrH1	3	0	0.524661
OG0001316	17	3	0	0.672321
OG0001316	ClH23	4	1	0.0790078
OG0001316	HoH13	0	-3	0.000206511
OG0001320	Auco	0	-2	0.156653
OG0001320	Clhe	3	1	0.311123
OG0001320	Spla	1	-1	0.450171
OG0001320	11	2	0	0.793348
OG0001320	15	1	-1	0.851985
OG0001320	12	2	0	0.602119
OG0001320	Dare	16	14	8.94256e-07
OG0001320	16	1	0	0.598363
OG0001320	TrH2	1	0	0.502834
OG0001320	13	2	0	0.630968
OG0001320	Neve	1	-1	0.505389
OG0001320	14	2	0	0.694462
OG0001320	TrH1	1	0	0.508431
OG0001320	17	1	0	0.571092
OG0001320	ClH23	1	0	0.551606
OG0001320	HoH13	1	0	0.554812
OG0001344	Auco	1	0	0.74981
OG0001344	Clhe	0	-1	0.37685
OG0001344	Spla	1	0	0.70406
OG0001344	11	1	0	0.70406
OG0001344	15	1	0	0.78545
OG0001344	12	1	0	0.555608
OG0001344	Dare	17	16	1.4664e-08
OG0001344	16	1	0	0.598363
OG0001344	TrH2	1	0	0.502834
OG0001344	13	1	0	0.573344
OG0001344	Neve	1	0	0.741198
OG0001344	14	1	0	0.616827
OG0001344	TrH1	1	0	0.508431
OG0001344	17	1	0	0.571092
OG0001344	ClH23	1	0	0.551606
OG0001344	HoH13	1	0	0.554812
OG0001349	Auco	2	0	0.831963
OG0001349	Clhe	1	-1	0.542718
OG0001349	Spla	1	-1	0.450171
OG0001349	11	2	0	0.793348
OG0001349	15	1	-1	0.851985
OG0001349	12	2	0	0.602119
OG0001349	Dare	15	13	2.46274e-06
OG0001349	16	1	0	0.598363
OG0001349	TrH2	1	0	0.502834
OG0001349	13	2	0	0.630968
OG0001349	Neve	1	-1	0.505389
OG0001349	14	2	0	0.694462
OG0001349	TrH1	1	0	0.508431
OG0001349	17	1	0	0.571092
OG0001349	ClH23	1	0	0.551606
OG0001349	HoH13	1	0	0.554812
OG0001352	Auco	1	0	0.74981
OG0001352	Clhe	1	0	0.768207
OG0001352	Spla	1	0	0.70406
OG0001352	11	1	0	0.70406
OG0001352	15	1	0	0.78545
OG0001352	12	1	0	0.555608
OG0001352	Dare	15	14	1.26223e-07
OG0001352	16	1	0	0.598363
OG0001352	TrH2	1	0	0.502834
OG0001352	13	1	0	0.573344
OG0001352	Neve	1	0	0.741198
OG0001352	14	1	0	0.616827
OG0001352	TrH1	2	1	0.00423313
OG0001352	17	1	0	0.571092
OG0001352	ClH23	1	0	0.551606
OG0001352	HoH13	1	0	0.554812
OG0001357	Auco	2	0	0.831963
OG0001357	Clhe	1	-1	0.542718
OG0001357	Spla	1	-1	0.450171
OG0001357	11	2	0	0.793348
OG0001357	15	1	-1	0.851985
OG0001357	12	2	0	0.602119
OG0001357	Dare	15	13	2.46274e-06
OG0001357	16	1	0	0.598363
OG0001357	TrH2	1	0	0.502834
OG0001357	13	2	0	0.630968
OG0001357	Neve	1	-1	0.505389
OG0001357	14	2	0	0.694462
OG0001357	TrH1	1	0	0.508431
OG0001357	17	1	0	0.571092
OG0001357	ClH23	1	0	0.551606
OG0001357	HoH13	1	0	0.554812
OG0001360	Auco	2	0	0.831963
OG0001360	Clhe	3	1	0.311123
OG0001360	Spla	2	0	0.793348
OG0001360	11	2	0	0.793348
OG0001360	15	1	-1	0.851985
OG0001360	12	2	0	0.602119
OG0001360	Dare	13	11	1.84285e-05
OG0001360	16	1	0	0.598363
OG0001360	TrH2	1	0	0.502834
OG0001360	13	2	0	0.630968
OG0001360	Neve	1	-1	0.505389
OG0001360	14	2	0	0.694462
OG0001360	TrH1	1	0	0.508431
OG0001360	17	1	0	0.571092
OG0001360	ClH23	1	0	0.551606
OG0001360	HoH13	0	-1	0.0814229
OG0001362	Auco	2	0	0.831963
OG0001362	Clhe	1	-1	0.542718
OG0001362	Spla	1	-1	0.450171
OG0001362	11	2	0	0.793348
OG0001362	15	1	-1	0.851985
OG0001362	12	2	0	0.602119
OG0001362	Dare	15	13	2.46274e-06
OG0001362	16	1	0	0.598363
OG0001362	TrH2	1	0	0.502834
OG0001362	13	2	0	0.630968
OG0001362	Neve	1	-1	0.505389
OG0001362	14	2	0	0.694462
OG0001362	TrH1	1	0	0.508431
OG0001362	17	1	0	0.571092
OG0001362	ClH23	1	0	0.551606
OG0001362	HoH13	1	0	0.554812
OG0001364	Auco	2	0	0.831963
OG0001364	Clhe	2	0	0.845331
OG0001364	Spla	1	-1	0.450171
OG0001364	11	2	0	0.793348
OG0001364	15	1	-1	0.851985
OG0001364	12	2	0	0.602119
OG0001364	Dare	15	13	2.46274e-06
OG0001364	16	1	0	0.598363
OG0001364	TrH2	1	0	0.502834
OG0001364	13	2	0	0.630968
OG0001364	Neve	1	-1	0.505389
OG0001364	14	2	0	0.694462
OG0001364	TrH1	0	-1	0.0126286
OG0001364	17	1	0	0.571092
OG0001364	ClH23	1	0	0.551606
OG0001364	HoH13	1	0	0.554812
OG0001366	Auco	1	0	0.74981
OG0001366	Clhe	1	0	0.768207
OG0001366	Spla	2	0	0.793348
OG0001366	11	2	0	0.793348
OG0001366	15	1	-1	0.851985
OG0001366	12	2	0	0.602119
OG0001366	Dare	14	12	6.75333e-06
OG0001366	16	1	0	0.598363
OG0001366	TrH2	1	0	0.502834
OG0001366	13	1	-1	0.19687
OG0001366	Neve	1	0	0.741198
OG0001366	14	1	0	0.616827
OG0001366	TrH1	1	0	0.508431
OG0001366	17	1	0	0.571092
OG0001366	ClH23	1	0	0.551606
OG0001366	HoH13	2	1	0.0281117
OG0001370	Auco	2	0	0.831963
OG0001370	Clhe	1	-1	0.542718
OG0001370	Spla	1	-1	0.450171
OG0001370	11	2	0	0.793348
OG0001370	15	1	-1	0.851985
OG0001370	12	2	0	0.602119
OG0001370	Dare	15	13	2.46274e-06
OG0001370	16	1	0	0.598363
OG0001370	TrH2	1	0	0.502834
OG0001370	13	2	0	0.630968
OG0001370	Neve	1	-1	0.505389
OG0001370	14	2	0	0.694462
OG0001370	TrH1	1	0	0.508431
OG0001370	17	1	0	0.571092
OG0001370	ClH23	1	0	0.551606
OG0001370	HoH13	1	0	0.554812
OG0001376	Auco	1	-1	0.517502
OG0001376	Clhe	2	0	0.845331
OG0001376	Spla	1	-1	0.450171
OG0001376	11	2	0	0.793348
OG0001376	15	1	-1	0.851985
OG0001376	12	2	0	0.602119
OG0001376	Dare	14	12	6.75333e-06
OG0001376	16	1	0	0.598363
OG0001376	TrH2	1	0	0.502834
OG0001376	13	2	0	0.630968
OG0001376	Neve	1	-1	0.505389
OG0001376	14	2	0	0.694462
OG0001376	TrH1	2	1	0.00423313
OG0001376	17	1	0	0.571092
OG0001376	ClH23	1	0	0.551606
OG0001376	HoH13	1	0	0.554812
OG0001389	Auco	0	0	0.5
OG0001389	Clhe	0	0	0.5
OG0001389	Spla	3	0	0.837896
OG0001389	11	2	-1	0.543686
OG0001389	15	1	-1	0.851985
OG0001389	12	2	0	0.602119
OG0001389	Dare	17	15	3.23495e-07
OG0001389	16	1	0	0.598363
OG0001389	TrH2	1	0	0.502834
OG0001389	13	0	-2	0.00433858
OG0001389	Neve	0	0	0.5
OG0001389	14	0	0	0.5
OG0001389	TrH1	1	0	0.508431
OG0001389	17	1	0	0.571092
OG0001389	ClH23	1	0	0.551606
OG0001389	HoH13	1	0	0.554812
OG0001408	Auco	2	0	0.831963
OG0001408	Clhe	2	0	0.845331
OG0001408	Spla	1	-1	0.450171
OG0001408	11	2	0	0.793348
OG0001408	15	2	0	0.56085
OG0001408	12	2	0	0.602119
OG0001408	Dare	10	8	0.000360464
OG0001408	16	2	0	0.66873
OG0001408	TrH2	2	0	0.505644
OG0001408	13	2	0	0.630968
OG0001408	Neve	2	0	0.825302
OG0001408	14	2	0	0.694462
OG0001408	TrH1	2	0	0.516649
OG0001408	17	2	0	0.627401
OG0001408	ClH23	2	0	0.595366
OG0001408	HoH13	0	-2	0.00220373
OG0001410	Auco	1	0	0.74981
OG0001410	Clhe	0	-1	0.37685
OG0001410	Spla	1	0	0.70406
OG0001410	11	1	0	0.70406
OG0001410	15	1	0	0.78545
OG0001410	12	1	0	0.555608
OG0001410	Dare	16	15	4.30224e-08
OG0001410	16	1	0	0.598363
OG0001410	TrH2	1	0	0.502834
OG0001410	13	1	0	0.573344
OG0001410	Neve	1	0	0.741198
OG0001410	14	1	0	0.616827
OG0001410	TrH1	1	0	0.508431
OG0001410	17	1	0	0.571092
OG0001410	ClH23	1	0	0.551606
OG0001410	HoH13	1	0	0.554812
OG0001439	Auco	2	0	0.831963
OG0001439	Clhe	2	0	0.845331
OG0001439	Spla	3	0	0.837896
OG0001439	11	2	-1	0.543686
OG0001439	15	2	0	0.56085
OG0001439	12	2	0	0.602119
OG0001439	Dare	4	2	0.096052
OG0001439	16	2	0	0.66873
OG0001439	TrH2	2	0	0.505644
OG0001439	13	2	0	0.630968
OG0001439	Neve	1	-1	0.505389
OG0001439	14	2	0	0.694462
OG0001439	TrH1	5	3	1.19849e-06
OG0001439	17	2	0	0.627401
OG0001439	ClH23	2	0	0.595366
OG0001439	HoH13	2	0	0.600783
OG0001459	Auco	2	1	0.133784
OG0001459	Clhe	0	-1	0.37685
OG0001459	Spla	1	0	0.70406
OG0001459	11	1	0	0.70406
OG0001459	15	1	0	0.78545
OG0001459	12	1	0	0.555608
OG0001459	Dare	15	14	1.26223e-07
OG0001459	16	1	0	0.598363
OG0001459	TrH2	1	0	0.502834
OG0001459	13	1	0	0.573344
OG0001459	Neve	1	0	0.741198
OG0001459	14	1	0	0.616827
OG0001459	TrH1	1	0	0.508431
OG0001459	17	1	0	0.571092
OG0001459	ClH23	1	0	0.551606
OG0001459	HoH13	1	0	0.554812
OG0001460	Auco	2	0	0.831963
OG0001460	Clhe	1	-1	0.542718
OG0001460	Spla	1	-1	0.450171
OG0001460	11	2	0	0.793348
OG0001460	15	1	-1	0.851985
OG0001460	12	2	0	0.602119
OG0001460	Dare	12	10	5.00038e-05
OG0001460	16	1	0	0.598363
OG0001460	TrH2	1	0	0.502834
OG0001460	13	2	0	0.630968
OG0001460	Neve	2	0	0.825302
OG0001460	14	2	0	0.694462
OG0001460	TrH1	2	1	0.00423313
OG0001460	17	1	0	0.571092
OG0001460	ClH23	1	0	0.551606
OG0001460	HoH13	1	0	0.554812
OG0001495	Auco	0	0	0.5
OG0001495	Clhe	0	0	0.5
OG0001495	Spla	3	0	0.837896
OG0001495	11	2	-1	0.543686
OG0001495	15	0	-2	0.195987
OG0001495	12	2	0	0.602119
OG0001495	Dare	20	18	1.50303e-08
